날짜,월,일,전국_소비자지수,신선과실지수,사과_지수,total_rainfall,한화,이전날짜_가격,등급,가격(원)
2023-09-13,9,13,112.85,149.13,165.87,9.934615384615386,117746.4,10818.25,상,8515.65
2023-09-14,9,14,112.85,149.13,165.87,18.39642857142857,117957.442,12363.3,상,8530.55
2023-09-15,9,15,112.85,149.13,165.87,16.325,120592.9134,13808.6,상,9844.8
2023-09-16,9,16,112.85,149.13,165.87,39.32857142857143,,14346.9,상,9803.7
2023-09-18,9,18,112.85,149.13,165.87,6.033333333333334,121243.104,14316.65,상,10942.9
2023-09-19,9,19,112.85,149.13,165.87,0.0,122103.891,16101.6,상,11454.6
2023-09-20,9,20,112.85,149.13,165.87,56.875,121669.0345,16714.05,상,11983.7
2023-09-21,9,21,112.85,149.13,165.87,15.15,119076.192,17094.65,상,11113.15
2023-09-22,9,22,112.85,149.13,165.87,0.12,120052.2634,15009.75,상,11972.5
2023-09-23,9,23,112.85,149.13,165.87,0.0,,17581.55,상,11410.1
2023-09-25,9,25,112.85,149.13,165.87,1.8695652173913044,120934.95799999998,15755.15,상,10224.1
2023-09-26,9,26,112.85,149.13,165.87,16.303571428571427,120411.3372,15547.5,상,11960.55
2023-09-27,9,27,112.85,149.13,165.87,1.6153846153846154,122586.673,16284.65,상,9661.4
2023-09-28,9,28,112.85,149.13,165.87,0.0,127115.9766,11872.75,상,9098.3
2023-10-02,10,2,113.27,148.47,166.27,0.538888888888889,122847.673,11308.6,상,10068.9
2023-10-03,10,3,113.27,148.47,166.27,0.8777777777777778,120337.6038,12923.3,상,10068.9
2023-10-04,10,4,113.27,148.47,166.27,0.45,121794.511,12923.3,상,7886.8
2023-10-05,10,5,113.27,148.47,166.27,0.65,114222.8475,8971.05,상,7979.3
2023-10-06,10,6,113.27,148.47,166.27,0.5499999999999999,110776.8552,8916.7,상,7750.599999999999
2023-10-07,10,7,113.27,148.47,166.27,0.4499999999999999,,8312.55,상,7708.8
2023-10-09,10,9,113.27,148.47,166.27,0.4071428571428571,114619.4775,8166.7,상,7428.0
2023-10-10,10,10,113.27,148.47,166.27,3.6666666666666665,116479.11810000002,7996.7,상,7255.25
2023-10-11,10,11,113.27,148.47,166.27,3.3633333333333333,115411.6152,8246.5,상,6580.2
2023-10-12,10,12,113.27,148.47,166.27,3.0599999999999996,111449.728,6700.0,상,5838.3
2023-10-13,10,13,113.27,148.47,166.27,2.7566666666666664,112688.394,6000.0,상,5874.2
2023-10-14,10,14,113.27,148.47,166.27,2.453333333333333,,6000.0,상,5952.0
2023-10-16,10,16,113.27,148.47,166.27,0.2,118692.1776,6000.0,상,4151.7
2023-10-17,10,17,113.27,148.47,166.27,0.7152777777777777,117378.645,4500.0,상,4713.0
2023-10-18,10,18,113.27,148.47,166.27,1.2305555555555554,118855.2255,4800.0,상,4552.0
2023-10-19,10,19,113.27,148.47,166.27,1.7458333333333331,119607.5552,4700.0,상,6203.7
2023-10-20,10,20,113.27,148.47,166.27,3.185714285714286,122519.8908,6300.0,상,6203.7
2023-10-21,10,21,113.27,148.47,166.27,0.0125,,6300.0,상,6203.7
2023-10-23,10,23,113.27,148.47,166.27,1.424642857142857,118829.92,6300.0,상,6203.7
2023-10-24,10,24,113.27,148.47,166.27,2.130714285714286,115758.8935,6300.0,상,6203.7
2023-10-25,10,25,113.27,148.47,166.27,2.8367857142857145,112507.81459999998,6300.0,상,6203.7
2023-10-26,10,26,113.27,148.47,166.27,3.542857142857143,115497.07300000002,6300.0,상,6203.7
2023-10-27,10,27,113.27,148.47,166.27,0.7285714285714285,113063.7021,6300.0,상,6203.7
2023-10-28,10,28,113.27,148.47,166.27,0.6244897959183673,,6300.0,상,6203.7
2023-10-30,10,30,113.27,148.47,166.27,0.4163265306122449,115349.25,6300.0,상,6203.7
2023-10-31,10,31,113.27,148.47,166.27,0.3122448979591836,111206.6091,6300.0,상,6203.7
2023-11-01,11,1,112.68,134.68,145.82,0.2081632653061224,110254.662,6300.0,상,6203.7
2024-08-02,8,2,114.54,155.65,182.81,6.0,105248.8666,6300.0,상,4821.4
2024-08-05,8,5,114.54,155.65,182.81,12.685714285714283,101696.6419,9750.0,상,6338.3
2024-08-06,8,6,114.54,155.65,182.81,6.6571428571428575,100312.2204,6925.0,상,9431.0
2024-08-07,8,7,114.54,155.65,182.81,3.86,99655.3176,11500.0,상,4962.0
2024-08-08,8,8,114.54,155.65,182.81,8.164705882352942,103820.3055,6975.0,상,7546.8
2024-08-09,8,9,114.54,155.65,182.81,4.55,104614.923,8882.4,상,7418.2
2024-08-10,8,10,114.54,155.65,182.81,0.0,,9163.2,상,8062.8
2024-08-12,8,12,114.54,155.65,182.81,0.7,105788.8794,9517.9,상,7614.4
2024-08-13,8,13,114.54,155.65,182.81,0.3999999999999999,108860.2506,10841.6,상,6294.0
2024-08-14,8,14,114.54,155.65,182.81,0.1,107886.0809,9807.9,상,6611.9
2024-08-15,8,15,114.54,155.65,182.81,5.855555555555555,105655.1088,9809.7,상,6205.2
2024-08-16,8,16,114.54,155.65,182.81,1.23,106164.728,9319.5,상,6545.4
2024-08-17,8,17,114.54,155.65,182.81,2.0571428571428574,,9022.7,상,6625.9
2024-08-19,8,19,114.54,155.65,182.81,0.2529411764705882,104544.7186,9193.8,상,7085.9
2024-08-20,8,20,114.54,155.65,182.81,13.428571428571429,100361.9736,11539.6,상,7644.0
2024-08-21,8,21,114.54,155.65,182.81,17.562962962962963,97421.432,11680.2,상,7221.3
2024-08-22,8,22,114.54,155.65,182.81,3.669565217391305,95615.8297,12641.7,상,7060.5
2024-08-23,8,23,114.54,155.65,182.81,0.0,97349.0688,11564.0,상,7290.2
2024-08-24,8,24,114.54,155.65,182.81,0.05,,14342.6,상,7291.0
2024-08-26,8,26,114.54,155.65,182.81,4.705263157894737,100836.77,11615.4,상,8363.7
2024-08-27,8,27,114.54,155.65,182.81,5.45909090909091,102273.016,14911.8,상,7847.8
2024-08-28,8,28,114.54,155.65,182.81,1.153333333333333,100645.2375,14588.0,상,7291.8
2024-08-29,8,29,114.54,155.65,182.81,5.950000000000001,98779.8986,13194.2,상,6943.9
2024-08-30,8,30,114.54,155.65,182.81,0.7,101475.3663,10866.5,상,8123.95
2024-08-31,8,31,114.54,155.65,182.81,1.68125,,11049.1,상,7692.65
2024-09-02,9,2,114.65,144.8,157.93,3.64375,97642.61,10216.85,상,7485.35
2024-09-03,9,3,114.65,144.8,157.93,1.5588235294117647,98401.5225,9465.6,상,7234.55
2024-09-04,9,4,114.65,144.8,157.93,0.7794117647058824,94246.1828,8849.6,상,8358.85
2024-09-05,9,5,114.65,144.8,157.93,0.0,92486.5332,10251.6,상,9265.2
2024-09-06,9,6,114.65,144.8,157.93,9.255555555555556,92459.1813,11326.6,상,8095.900000000001
2024-09-07,9,7,114.65,144.8,157.93,2.020833333333333,,10092.65,상,7793.5
2024-09-09,9,9,114.65,144.8,157.93,0.075,91210.4001,9870.45,상,7864.15
2024-09-10,9,10,114.65,144.8,157.93,11.048214285714284,92359.1596,10259.4,상,7412.25
2024-09-11,9,11,114.65,144.8,157.93,22.02142857142857,89100.204,9535.15,상,6715.85
2024-09-12,9,12,114.65,144.8,157.93,18.33888888888889,90288.4481,9207.6,상,6299.35
2024-09-13,9,13,114.65,144.8,157.93,0.04,92689.6492,11602.05,상,5921.8
2024-09-14,9,14,114.65,144.8,157.93,0.025,,11111.7,상,7116.2
2024-09-16,9,16,114.65,144.8,157.93,0.5444444444444445,91984.8748,10086.3,상,4226.5
2024-09-20,9,20,114.65,144.8,157.93,47.525,95798.549,7637.05,상,3156.05
2024-09-21,9,21,114.65,144.8,157.93,160.10714285714286,,5433.4,상,3279.8500000000004
2024-09-23,9,23,114.65,144.8,157.93,0.1,95020.575,7277.5,상,3455.05
2024-09-24,9,24,114.65,144.8,157.93,5.25,94398.0856,5056.95,상,3584.05
2024-09-25,9,25,114.65,144.8,157.93,0.2666666666666666,94857.74760000002,5462.5,상,3500.0
2024-09-26,9,26,114.65,144.8,157.93,,92936.311,4775.25,상,3572.0
