날짜,월,일,전국_소비자지수,신선과실지수,사과_지수,total_rainfall,한화,이전날짜_가격,가격(원),이전_가격
2016-09-08,9,8,96.247,85.314,85.411,4.352380952380953,51096.348,6800.5,4593.8,3831.6
2016-09-09,9,9,96.247,85.314,85.411,2.3857142857142857,52240.448,7066.25,4027.4,4593.8
2016-09-10,9,10,96.247,85.314,85.411,11.058823529411764,,5627.85,3415.8,4027.4
2016-09-12,9,12,96.247,85.314,85.411,11.225,49964.770800000006,6310.7,2358.2,3415.8
2016-09-13,9,13,96.247,85.314,85.411,0.35,50564.668,4366.05,2993.2,2358.2
2016-09-14,9,14,96.247,85.314,85.411,0.15,49642.2,5096.1,1999.0,2993.2
2016-09-19,9,19,96.247,85.314,85.411,0.4941176470588235,47846.4626,4893.4,1999.0,1999.0
2016-09-20,9,20,96.247,85.314,85.411,0.2470588235294117,47793.64690000001,4921.25,1400.0,1999.0
2016-09-21,9,21,96.247,85.314,85.411,0.0,49691.37,2562.65,1400.0,1400.0
2016-09-22,9,22,96.247,85.314,85.411,0.2176470588235294,51264.5626,2645.85,1400.0,1400.0
2016-09-23,9,23,96.247,85.314,85.411,1.0150210084033613,51625.120599999995,2534.3,1400.0,1400.0
2016-09-24,9,24,96.247,85.314,85.411,1.812394957983193,,2290.7,1400.0,1400.0
2016-09-26,9,26,96.247,85.314,85.411,3.407142857142857,50036.4218,2438.9,1400.0,1400.0
2016-09-27,9,27,96.247,85.314,85.411,2.811111111111112,50903.7084,2249.05,1400.0,1400.0
2016-09-28,9,28,96.247,85.314,85.411,14.955555555555556,50492.328,2290.3,1400.0,1400.0
2016-09-29,9,29,96.247,85.314,85.411,3.326923076923077,52868.248,2324.75,1400.0,1400.0
2016-09-30,9,30,96.247,85.314,85.411,14.55925925925926,53502.6624,2365.9,1400.0,1400.0
2016-10-01,10,1,96.379,87.116,88.993,0.912,,2764.8,1400.0,1400.0
2016-10-03,10,3,96.379,87.116,88.993,2.8,53627.052,2198.1,1400.0,1400.0
2016-10-04,10,4,96.379,87.116,88.993,0.5333333333333333,54395.0785,2800.0,1400.0,1400.0
2016-10-05,10,5,96.379,87.116,88.993,90.62142857142858,55008.642,2118.0,1400.0,1400.0
2016-10-06,10,6,96.379,87.116,88.993,0.25,54840.907499999994,2199.25,1400.0,1400.0
2016-10-07,10,7,96.379,87.116,88.993,5.978571428571429,55377.33170000001,2998.3,1400.0,1400.0
2016-10-08,10,8,96.379,87.116,88.993,25.90357142857143,,2035.0,1400.0,1400.0
2016-10-10,10,10,96.379,87.116,88.993,0.0,54065.999,2035.0,1400.0,1400.0
2016-10-11,10,11,96.379,87.116,88.993,0.075,56139.99300000001,2458.35,,1400.0
2016-10-12,10,12,96.379,87.116,88.993,0.15,56427.824400000005,2281.1,,
2016-10-13,10,13,96.379,87.116,88.993,0.0,55384.0,3060.0,,
2016-10-14,10,14,96.379,87.116,88.993,0.0,57062.3328,2934.5,,
2016-10-15,10,15,96.379,87.116,88.993,0.0,,2360.9,,
2016-10-17,10,17,96.379,87.116,88.993,0.2857142857142857,56587.611099999995,2866.7,,
2016-10-18,10,18,96.379,87.116,88.993,0.0,56289.4956,2721.1,,
2016-10-19,10,19,96.379,87.116,88.993,0.0,57161.43530000001,2800.0,,
2016-10-20,10,20,96.379,87.116,88.993,0.0,57539.73,1900.0,,
2016-10-21,10,21,96.379,87.116,88.993,0.08125,56597.352,2278.3,,
2016-10-22,10,22,96.379,87.116,88.993,0.2526315789473685,,1581.3,,
2016-10-24,10,24,96.379,87.116,88.993,0.0,56130.264,1000.0,,
2017-08-19,8,19,98.058,96.086,79.192,12.617391304347825,,1000.0,,
2017-08-21,8,21,98.058,96.086,79.192,15.060714285714283,54512.808000000005,5220.0,,
2017-08-22,8,22,98.058,96.086,79.192,9.368,52925.73000000001,5769.0,,
2017-08-23,8,23,98.058,96.086,79.192,5.92,53357.2764,5732.4,,
2017-08-24,8,24,98.058,96.086,79.192,5.895652173913043,53805.336,5523.8,,
2017-08-25,8,25,98.058,96.086,79.192,2.7888888888888888,53208.68319999999,5126.7,,
2017-08-26,8,26,98.058,96.086,79.192,3.4016835016835016,,5062.3,,
2017-08-28,8,28,98.058,96.086,79.192,4.627272727272727,53842.727,5314.6,,
2017-08-29,8,29,98.058,96.086,79.192,2.065217391304348,52455.084,4300.0,,
2017-08-30,8,30,98.058,96.086,79.192,0.0538461538461538,51938.5174,4877.3,,
2017-08-31,8,31,98.058,96.086,79.192,0.0,51600.47150000001,4777.6,,
2017-09-01,9,1,98.172,100.151,100.301,0.35,53150.966,4660.7,,
2017-09-02,9,2,98.172,100.151,100.301,0.4384615384615384,,3764.1,,
2017-09-04,9,4,98.172,100.151,100.301,0.6153846153846154,53325.46650000001,3710.5,,
2017-09-05,9,5,98.172,100.151,100.301,0.7038461538461539,53378.6472,3735.7,,
2017-09-06,9,6,98.172,100.151,100.301,18.14642857142857,55363.44600000001,3587.3,,
2017-09-07,9,7,98.172,100.151,100.301,1.8444444444444443,56224.5138,3620.9,,
2017-09-08,9,8,98.172,100.151,100.301,1.2296296296296294,56104.96100000001,3641.7,,
2017-09-09,9,9,98.172,100.151,100.301,0.6148148148148147,,3266.1,,
2017-09-11,9,11,98.172,100.151,100.301,77.97142857142856,54213.1278,3551.5,3158.4,
2017-09-12,9,12,98.172,100.151,100.301,9.2,54660.9516,4025.5,3229.6,3158.4
2017-09-13,9,13,98.172,100.151,100.301,1.0,54894.904,4194.15,2904.0,3229.6
2017-09-14,9,14,98.172,100.151,100.301,0.0,56320.895800000006,4498.65,3096.2,2904.0
2017-09-15,9,15,98.172,100.151,100.301,0.0,56668.369999999995,4657.85,3041.2,3096.2
2017-09-16,9,16,98.172,100.151,100.301,0.5285714285714286,,5103.6,2606.8,3041.2
2017-09-18,9,18,98.172,100.151,100.301,0.0,56764.6935,3778.2,2870.2,2606.8
2017-09-19,9,19,98.172,100.151,100.301,4.425,56517.0858,5457.799999999999,3320.2,2870.2
2017-09-20,9,20,98.172,100.151,100.301,1.3454545454545457,56198.0888,5079.6,3395.4,3320.2
2017-09-21,9,21,98.172,100.151,100.301,1.121212121212121,57223.8256,5622.45,4247.6,3395.4
2017-09-22,9,22,98.172,100.151,100.301,0.8969696969696972,56913.987,5600.0,3799.0,4247.6
2017-09-23,9,23,98.172,100.151,100.301,0.6727272727272728,,5763.75,3976.8,3799.0
2017-09-25,9,25,98.172,100.151,100.301,0.2242424242424243,56684.0596,6116.1,3633.4,3976.8
2017-09-26,9,26,98.172,100.151,100.301,0.0,58609.4612,5363.1,3759.6,3633.4
2017-09-28,9,28,98.172,100.151,100.301,0.5285714285714286,58548.96299999999,6113.200000000001,4497.8,3759.6
2017-09-29,9,29,98.172,100.151,100.301,5.190476190476191,57857.8018,5521.85,5087.4,4497.8
2017-09-30,9,30,98.172,100.151,100.301,9.852380952380951,,5547.3,4939.6,5087.4
2017-10-02,10,2,98.077,97.698,94.285,29.8,58528.259600000005,5862.2,3720.2,4939.6
2017-10-03,10,3,98.077,97.698,94.285,1.984615384615385,57294.1868,5348.7,3722.2,3720.2
2017-10-09,10,9,98.077,97.698,94.285,1.2,55669.244999999995,4765.3,3722.2,3722.2
2017-10-10,10,10,98.077,97.698,94.285,2.4,55926.5895,4177.8,3722.2,3722.2
2017-10-11,10,11,98.077,97.698,94.285,1.2133333333333334,57668.155199999994,4177.8,3722.2,3722.2
2017-10-12,10,12,98.077,97.698,94.285,20.167857142857144,57850.32,4370.5,3722.2,3722.2
2017-10-13,10,13,98.077,97.698,94.285,4.566666666666666,57515.644799999995,4365.3,,3722.2
2017-10-14,10,14,98.077,97.698,94.285,1.9,,3280.7,,
2017-10-16,10,16,98.077,97.698,94.285,0.0307692307692307,58108.18549999999,2233.3,,
2017-10-17,10,17,98.077,97.698,94.285,0.0,58742.1774,3200.0,,
2017-10-18,10,18,98.077,97.698,94.285,0.1958333333333333,58785.1726,1716.7,,
2017-10-19,10,19,98.077,97.698,94.285,1.946153846153846,58960.678499999995,1600.0,,
2017-10-20,10,20,98.077,97.698,94.285,1.3164835164835162,58254.232200000006,2500.0,,
2017-10-21,10,21,98.077,97.698,94.285,0.6868131868131868,,1622.2,,
2017-10-23,10,23,98.077,97.698,94.285,0.0,59089.036,2500.0,,
2017-10-24,10,24,98.077,97.698,94.285,0.1666666666666666,59031.1018,2500.0,,
2017-10-25,10,25,98.077,97.698,94.285,0.0,60220.62,2500.0,,
2017-10-26,10,26,98.077,97.698,94.285,4.25,59840.5321,1600.0,,
2017-10-27,10,27,98.077,97.698,94.285,8.5,60462.864,1600.0,,
2018-02-10,2,10,98.855,103.661,97.501,0.1225,,1600.0,3133.4,
2018-08-14,8,14,99.462,104.103,89.167,0.25,76547.99380000001,3400.0,,3133.4
2018-08-15,8,15,99.462,104.103,89.167,15.30952380952381,75155.3544,4100.0,,
2018-08-16,8,16,99.462,104.103,89.167,13.985185185185186,73659.1455,4800.0,,
2018-08-17,8,17,99.462,104.103,89.167,0.16,73820.6985,4250.0,,
2018-08-18,8,18,99.462,104.103,89.167,0.1346666666666666,,5930.4,,
2018-08-20,8,20,99.462,104.103,89.167,0.0839999999999999,73664.3115,5893.1,,
2018-08-21,8,21,99.462,104.103,89.167,0.0586666666666666,74922.1844,5650.9,,
2018-08-22,8,22,99.462,104.103,89.167,0.0333333333333333,73677.2176,4500.0,,
2018-08-23,8,23,99.462,104.103,89.167,15.933333333333334,76151.95109999999,4800.0,,
2018-08-24,8,24,99.462,104.103,89.167,17.82857142857143,75589.675,4400.0,,
2018-08-25,8,25,99.462,104.103,89.167,2.9962962962962965,,5989.4,,
2018-08-27,8,27,99.462,104.103,89.167,41.989285714285714,76763.42929999999,6710.4,,
2018-08-28,8,28,99.462,104.103,89.167,18.085714285714285,77767.51530000001,4901.9,,
2018-08-29,8,29,99.462,104.103,89.167,1.5666666666666669,76984.12800000001,4026.9,,
2018-08-30,8,30,99.462,104.103,89.167,11.69285714285714,78542.257,6068.7,,
2018-08-31,8,31,99.462,104.103,89.167,35.49629629629629,78265.42719999999,6822.2,,
2018-09-01,9,1,100.221,113.775,114.795,30.06875,,6040.5,,
2018-09-03,9,3,100.221,113.775,114.795,23.34642857142857,78536.894,7172.8,,
2018-09-04,9,4,100.221,113.775,114.795,35.98888888888889,78975.7,6276.0,,
2018-09-05,9,5,100.221,113.775,114.795,18.01111111111111,78941.91,6619.5,,
2018-09-06,9,6,100.221,113.775,114.795,0.0333333333333333,77440.3344,4719.6,,
2018-09-07,9,7,100.221,113.775,114.795,6.1692307692307695,76973.8836,3814.5,2896.2,
2018-09-08,9,8,100.221,113.775,114.795,0.0,,7797.1,8147.2,2896.2
2018-09-10,9,10,100.221,113.775,114.795,0.4125,76456.877,10581.95,8147.2,8147.2
2018-09-11,9,11,100.221,113.775,114.795,0.0,75593.08200000001,10501.5,4477.6,8147.2
2018-09-12,9,12,100.221,113.775,114.795,0.3571428571428571,78091.5915,8067.65,3818.0,4477.6
2018-09-13,9,13,100.221,113.775,114.795,5.5814814814814815,78477.7472,7764.35,4247.2,3818.0
2018-09-14,9,14,100.221,113.775,114.795,24.139285714285712,76890.71040000001,8135.200000000001,4371.2,4247.2
2018-09-15,9,15,100.221,113.775,114.795,3.878571428571429,,8350.35,4566.0,4371.2
2018-09-17,9,17,100.221,113.775,114.795,0.2666666666666666,77463.534,9948.7,4020.4,4566.0
2018-09-18,9,18,100.221,113.775,114.795,1.0420289855072462,76694.8,4889.2,3853.4,4020.4
2018-09-19,9,19,100.221,113.775,114.795,1.817391304347826,77294.44799999999,7799.5,3576.8,3853.4
2018-09-20,9,20,100.221,113.775,114.795,12.964285714285714,79121.537,6736.65,4284.6,3576.8
2018-09-21,9,21,100.221,113.775,114.795,29.189285714285717,78004.83600000001,9474.65,3360.0,4284.6
2018-09-22,9,22,100.221,113.775,114.795,0.1,,7638.150000000001,2728.0,3360.0
2018-09-27,9,27,100.221,113.775,114.795,0.075,80533.1036,6898.700000000001,3259.4,2728.0
2018-09-28,9,28,100.221,113.775,114.795,0.15,80770.86360000001,4700.7,3259.4,3259.4
2018-09-29,9,29,100.221,113.775,114.795,7.568181818181818,,4636.85,3259.4,3259.4
2018-10-01,10,1,100.041,111.478,105.129,0.6055555555555556,82286.3475,4677.55,3259.4,3259.4
2018-10-02,10,2,100.041,111.478,105.129,0.1,85119.01199999999,4677.55,3259.4,3259.4
2018-10-03,10,3,100.041,111.478,105.129,0.7020833333333333,84855.552,4278.95,3259.4,3259.4
2018-10-04,10,4,100.041,111.478,105.129,1.3041666666666667,85625.55820000001,4247.45,3259.4,3259.4
2018-10-05,10,5,100.041,111.478,105.129,63.82142857142857,83587.0914,3999.4,3259.4,3259.4
2018-10-06,10,6,100.041,111.478,105.129,116.43928571428572,,3946.6,3259.4,3259.4
2018-10-08,10,8,100.041,111.478,105.129,0.3045454545454545,83389.75200000001,3888.45,3259.4,3259.4
2018-10-09,10,9,100.041,111.478,105.129,0.009090909090909,83263.62,4206.55,3259.4,3259.4
2018-10-10,10,10,100.041,111.478,105.129,0.11875,84091.79779999999,4222.9,3259.4,3259.4
2018-10-11,10,11,100.041,111.478,105.129,0.0,81606.5576,3995.85,3259.4,3259.4
2018-10-12,10,12,100.041,111.478,105.129,0.0,79434.2605,3880.95,3259.4,3259.4
2018-10-13,10,13,100.041,111.478,105.129,0.0,,3735.0,3259.4,3259.4
2018-10-15,10,15,100.041,111.478,105.129,1.92,80265.7905,3943.9,3259.4,3259.4
2018-10-16,10,16,100.041,111.478,105.129,2.88,79989.31599999999,3943.9,6574.8,3259.4
2018-10-17,10,17,100.041,111.478,105.129,11.4,80839.06039999999,4868.85,,6574.8
2018-10-18,10,18,100.041,111.478,105.129,14.421428571428573,78227.7118,1800.0,,
2018-10-19,10,19,100.041,111.478,105.129,0.2333333333333333,76613.2268,1800.0,,
2018-10-20,10,20,100.041,111.478,105.129,0.1555555555555555,,1800.0,,
2018-10-22,10,22,100.041,111.478,105.129,0.0,77322.0459,1800.0,,
2018-10-23,10,23,100.041,111.478,105.129,0.0,77200.5,1800.0,,
2018-10-24,10,24,100.041,111.478,105.129,1.5892857142857144,73642.57810000001,1700.0,,
2018-10-25,10,25,100.041,111.478,105.129,3.178571428571429,74285.3748,1600.0,,
2018-10-26,10,26,100.041,111.478,105.129,4.767857142857143,75352.225,1600.0,,
2018-10-27,10,27,100.041,111.478,105.129,0.2444444444444444,,1600.0,,
2018-10-29,10,29,100.041,111.478,105.129,0.3636363636363636,76569.9515,1600.0,,
2018-10-30,10,30,100.041,111.478,105.129,0.0,75471.0912,1600.0,,
2018-10-31,10,31,100.041,111.478,105.129,6.0,75248.6616,3200.0,,
2018-11-01,11,1,99.33,98.305,98.418,0.0,73451.94559999999,3200.0,,
2019-09-23,9,23,99.794,95.133,105.091,3.654545454545455,71783.745,3200.0,1279.8,
2019-09-24,9,24,99.794,95.133,105.091,3.9673796791443854,70399.1616,2048.8999999999996,815.0,1279.8
2019-09-25,9,25,99.794,95.133,105.091,4.2802139037433165,67928.301,2661.75,815.0,815.0
2019-09-26,9,26,99.794,95.133,105.091,4.593048128342247,67609.62779999999,2402.0,815.0,815.0
2019-09-27,9,27,99.794,95.133,105.091,4.905882352941177,67412.4743,2580.05,815.0,815.0
2019-09-28,9,28,99.794,95.133,105.091,2.5,,2486.1000000000004,815.0,815.0
2019-09-30,9,30,99.794,95.133,105.091,0.3125,67367.9754,2630.65,1297.6,815.0
2019-10-01,10,1,100.041,90.687,88.568,12.542105263157897,64630.110400000005,2043.0,1297.6,1297.6
2019-10-02,10,2,100.041,90.687,88.568,161.17857142857142,63851.76,2065.65,1297.6,1297.6
2019-10-03,10,3,100.041,90.687,88.568,32.464285714285715,62001.175500000005,2138.1,1297.6,1297.6
2019-10-04,10,4,100.041,90.687,88.568,0.275,61964.6958,2158.65,1297.6,1297.6
2019-10-05,10,5,100.041,90.687,88.568,3.1666666666666665,,2161.7,1297.6,1297.6
2019-10-07,10,7,100.041,90.687,88.568,4.371428571428572,62575.697799999994,2350.0,1297.6,1297.6
2019-10-08,10,8,100.041,90.687,88.568,0.0,62937.9018,2283.9,1297.6,1297.6
2019-10-09,10,9,100.041,90.687,88.568,0.0,62839.549499999994,2283.9,1297.6,1297.6
2019-10-10,10,10,100.041,90.687,88.568,0.0,62919.2366,2100.0,1297.6,1297.6
2019-10-11,10,11,100.041,90.687,88.568,0.0,64388.7552,2307.15,1297.6,1297.6
2019-10-12,10,12,100.041,90.687,88.568,0.0333333333333333,,1950.0,1297.6,1297.6
2019-10-14,10,14,100.041,90.687,88.568,5.642857142857143,65634.597,2167.35,1297.6,1297.6
2019-10-15,10,15,100.041,90.687,88.568,2.9166666666666665,64202.3682,2243.75,1297.6,1297.6
2019-10-16,10,16,100.041,90.687,88.568,1.4583333333333333,63528.3432,2350.0,1297.6,1297.6
2019-10-17,10,17,100.041,90.687,88.568,0.0,63741.67100000001,2222.9,1297.6,1297.6
2019-10-18,10,18,100.041,90.687,88.568,10.335714285714284,64858.7781,1798.1,1297.6,1297.6
2019-10-19,10,19,100.041,90.687,88.568,1.2894736842105263,,2198.9,1297.6,1297.6
2019-10-21,10,21,100.041,90.687,88.568,0.4298245614035088,64633.0027,2450.0,1297.6,1297.6
2019-10-22,10,22,100.041,90.687,88.568,0.0,64354.7043,2450.0,1297.6,1297.6
2019-10-23,10,23,100.041,90.687,88.568,0.1625,65262.627,2450.0,,1297.6
2019-10-24,10,24,100.041,90.687,88.568,7.64375,67185.651,2300.0,1297.6,
2019-10-25,10,25,100.041,90.687,88.568,3.033333333333333,66852.261,1850.0,1297.6,1297.6
2019-10-26,10,26,100.041,90.687,88.568,0.0666666666666666,,1850.0,1297.6,1297.6
2019-10-28,10,28,100.041,90.687,88.568,9.216666666666669,67828.7445,1850.0,1297.6,1297.6
2019-10-29,10,29,100.041,90.687,88.568,0.0333333333333333,66961.116,1850.0,1297.6,1297.6
2019-10-30,10,30,100.041,90.687,88.568,0.0249999999999999,66552.705,1850.0,1297.6,1297.6
2019-10-31,10,31,100.041,90.687,88.568,0.0166666666666666,65356.254,1850.0,1297.6,1297.6
2019-11-01,11,1,99.481,83.0,88.82,0.0083333333333333,64032.375,1850.0,1297.6,1297.6
2019-11-02,11,2,99.481,83.0,88.82,0.0,,1850.0,1297.6,1297.6
2019-11-04,11,4,99.481,83.0,88.82,0.025,66828.927,1850.0,1297.6,1297.6
2019-11-05,11,5,99.481,83.0,88.82,0.0125,67016.81280000001,1850.0,1297.6,1297.6
2019-11-06,11,6,99.481,83.0,88.82,0.0,67939.56259999999,1850.0,1297.6,1297.6
2019-11-07,11,7,99.481,83.0,88.82,0.55,66440.59449999999,1850.0,1297.6,1297.6
2019-11-08,11,8,99.481,83.0,88.82,3.5,67309.87759999999,1850.0,1297.6,1297.6
2023-08-24,8,24,112.28,142.03,156.22,59.65,105347.44169999998,1850.0,5705.5,1297.6
2023-08-25,8,25,112.28,142.03,156.22,9.168421052631578,104746.3296,10682.1,5002.7,5705.5
2023-08-26,8,26,112.28,142.03,156.22,5.484210526315788,,10026.6,5896.4,5002.7
2023-08-28,8,28,112.28,142.03,156.22,4.6000000000000005,106466.451,10776.4,5703.8,5896.4
2023-08-29,8,29,112.28,142.03,156.22,22.54074074074074,105939.1086,9941.6,5865.6,5703.8
2023-08-30,8,30,112.28,142.03,156.22,54.23214285714285,107645.0309,10034.0,5459.6,5865.6
2023-08-31,8,31,112.28,142.03,156.22,15.592592592592592,107729.62,9430.1,5602.6,5459.6
2023-09-01,9,1,112.85,149.13,165.87,22.87857142857143,110708.5577,9992.4,6311.8,5602.6
2023-09-02,9,2,112.85,149.13,165.87,6.583333333333333,,12095.5,6536.2,6311.8
2023-09-04,9,4,112.85,149.13,165.87,0.7,113188.9325,10087.2,6266.549999999999,6536.2
2023-09-05,9,5,112.85,149.13,165.87,0.35,113462.36460000002,9836.2,6025.1,6266.549999999999
2023-09-06,9,6,112.85,149.13,165.87,0.0,115333.264,9055.5,5761.1,6025.1
2023-09-07,9,7,112.85,149.13,165.87,0.0,116824.7562,9398.7,5207.05,5761.1
2023-09-08,9,8,112.85,149.13,165.87,0.0,115832.2084,7887.8,5171.25,5207.05
2023-09-09,9,9,112.85,149.13,165.87,0.0,,7846.45,5068.55,5171.25
2023-09-11,9,11,112.85,149.13,165.87,9.65,116796.116,7595.4,4737.15,5068.55
2023-09-12,9,12,112.85,149.13,165.87,1.7,115724.3835,10057.35,5157.75,4737.15
2023-09-13,9,13,112.85,149.13,165.87,9.934615384615386,117746.4,10818.25,5759.1,5157.75
2023-09-14,9,14,112.85,149.13,165.87,18.39642857142857,117957.442,12363.3,5592.65,5759.1
2023-09-15,9,15,112.85,149.13,165.87,16.325,120592.9134,13808.6,6383.0,5592.65
2023-09-16,9,16,112.85,149.13,165.87,39.32857142857143,,14346.9,6328.05,6383.0
2023-09-18,9,18,112.85,149.13,165.87,6.033333333333334,121243.104,14316.65,7394.4,6328.05
2023-09-19,9,19,112.85,149.13,165.87,0.0,122103.891,16101.6,7781.05,7394.4
2023-09-20,9,20,112.85,149.13,165.87,56.875,121669.0345,16714.05,7889.1,7781.05
2023-09-21,9,21,112.85,149.13,165.87,15.15,119076.192,17094.65,7631.950000000001,7889.1
2023-09-22,9,22,112.85,149.13,165.87,0.12,120052.2634,15009.75,8749.95,7631.950000000001
2023-09-23,9,23,112.85,149.13,165.87,0.0,,17581.55,7883.25,8749.95
2023-09-25,9,25,112.85,149.13,165.87,1.8695652173913044,120934.95799999998,15755.15,6302.4,7883.25
2023-09-26,9,26,112.85,149.13,165.87,16.303571428571427,120411.3372,15547.5,6694.2,6302.4
2023-09-27,9,27,112.85,149.13,165.87,1.6153846153846154,122586.673,16284.65,7477.25,6694.2
2023-09-28,9,28,112.85,149.13,165.87,0.0,127115.9766,11872.75,6681.0,7477.25
2023-10-02,10,2,113.27,148.47,166.27,0.538888888888889,122847.673,11308.6,7287.849999999999,6681.0
2023-10-03,10,3,113.27,148.47,166.27,0.8777777777777778,120337.6038,12923.3,7287.849999999999,7287.849999999999
2023-10-04,10,4,113.27,148.47,166.27,0.45,121794.511,12923.3,6265.950000000001,7287.849999999999
2023-10-05,10,5,113.27,148.47,166.27,0.65,114222.8475,8971.05,7257.8,6265.950000000001
2023-10-06,10,6,113.27,148.47,166.27,0.5499999999999999,110776.8552,8916.7,6669.1,7257.8
2023-10-07,10,7,113.27,148.47,166.27,0.4499999999999999,,8312.55,7000.0,6669.1
2023-10-09,10,9,113.27,148.47,166.27,0.4071428571428571,114619.4775,8166.7,6566.35,7000.0
2023-10-10,10,10,113.27,148.47,166.27,3.6666666666666665,116479.11810000002,7996.7,6366.0,6566.35
2023-10-11,10,11,113.27,148.47,166.27,3.3633333333333333,115411.6152,8246.5,6029.0,6366.0
2023-10-12,10,12,113.27,148.47,166.27,3.0599999999999996,111449.728,6700.0,5378.5,6029.0
2023-10-13,10,13,113.27,148.47,166.27,2.7566666666666664,112688.394,6000.0,5596.6,5378.5
2023-10-14,10,14,113.27,148.47,166.27,2.453333333333333,,6000.0,5676.1,5596.6
2023-10-16,10,16,113.27,148.47,166.27,0.2,118692.1776,6000.0,3727.1,5676.1
2023-10-17,10,17,113.27,148.47,166.27,0.7152777777777777,117378.645,4500.0,4456.9,3727.1
2023-10-18,10,18,113.27,148.47,166.27,1.2305555555555554,118855.2255,4800.0,4039.5,4456.9
2023-10-19,10,19,113.27,148.47,166.27,1.7458333333333331,119607.5552,4700.0,5026.9,4039.5
2023-10-20,10,20,113.27,148.47,166.27,3.185714285714286,122519.8908,6300.0,5026.9,5026.9
2023-10-21,10,21,113.27,148.47,166.27,0.0125,,6300.0,5026.9,5026.9
2023-10-23,10,23,113.27,148.47,166.27,1.424642857142857,118829.92,6300.0,5026.9,5026.9
2023-10-24,10,24,113.27,148.47,166.27,2.130714285714286,115758.8935,6300.0,5026.9,5026.9
2023-10-25,10,25,113.27,148.47,166.27,2.8367857142857145,112507.81459999998,6300.0,5026.9,5026.9
2023-10-26,10,26,113.27,148.47,166.27,3.542857142857143,115497.07300000002,6300.0,5026.9,5026.9
2023-10-27,10,27,113.27,148.47,166.27,0.7285714285714285,113063.7021,6300.0,5026.9,5026.9
2023-10-28,10,28,113.27,148.47,166.27,0.6244897959183673,,6300.0,5026.9,5026.9
2023-10-30,10,30,113.27,148.47,166.27,0.4163265306122449,115349.25,6300.0,5026.9,5026.9
2023-10-31,10,31,113.27,148.47,166.27,0.3122448979591836,111206.6091,6300.0,5026.9,5026.9
2023-11-01,11,1,112.68,134.68,145.82,0.2081632653061224,110254.662,6300.0,5026.9,5026.9
2024-08-02,8,2,114.54,155.65,182.81,6.0,105248.8666,6300.0,3838.1,5026.9
2024-08-05,8,5,114.54,155.65,182.81,12.685714285714283,101696.6419,9750.0,4585.9,3838.1
2024-08-06,8,6,114.54,155.65,182.81,6.6571428571428575,100312.2204,6925.0,5141.9,4585.9
2024-08-07,8,7,114.54,155.65,182.81,3.86,99655.3176,11500.0,3464.5,5141.9
2024-08-08,8,8,114.54,155.65,182.81,8.164705882352942,103820.3055,6975.0,5359.1,3464.5
2024-08-09,8,9,114.54,155.65,182.81,4.55,104614.923,8882.4,5556.4,5359.1
2024-08-10,8,10,114.54,155.65,182.81,0.0,,9163.2,6110.3,5556.4
2024-08-12,8,12,114.54,155.65,182.81,0.7,105788.8794,9517.9,5284.8,6110.3
2024-08-13,8,13,114.54,155.65,182.81,0.3999999999999999,108860.2506,10841.6,4167.4,5284.8
2024-08-14,8,14,114.54,155.65,182.81,0.1,107886.0809,9807.9,4125.5,4167.4
2024-08-15,8,15,114.54,155.65,182.81,5.855555555555555,105655.1088,9809.7,3759.0,4125.5
2024-08-16,8,16,114.54,155.65,182.81,1.23,106164.728,9319.5,4530.4,3759.0
2024-08-17,8,17,114.54,155.65,182.81,2.0571428571428574,,9022.7,4476.7,4530.4
2024-08-19,8,19,114.54,155.65,182.81,0.2529411764705882,104544.7186,9193.8,4453.8,4476.7
2024-08-20,8,20,114.54,155.65,182.81,13.428571428571429,100361.9736,11539.6,4900.9,4453.8
2024-08-21,8,21,114.54,155.65,182.81,17.562962962962963,97421.432,11680.2,4764.2,4900.9
2024-08-22,8,22,114.54,155.65,182.81,3.669565217391305,95615.8297,12641.7,4650.2,4764.2
2024-08-23,8,23,114.54,155.65,182.81,0.0,97349.0688,11564.0,4570.5,4650.2
2024-08-24,8,24,114.54,155.65,182.81,0.05,,14342.6,4895.2,4570.5
2024-08-26,8,26,114.54,155.65,182.81,4.705263157894737,100836.77,11615.4,5652.6,4895.2
2024-08-27,8,27,114.54,155.65,182.81,5.45909090909091,102273.016,14911.8,5537.9,5652.6
2024-08-28,8,28,114.54,155.65,182.81,1.153333333333333,100645.2375,14588.0,5429.8,5537.9
2024-08-29,8,29,114.54,155.65,182.81,5.950000000000001,98779.8986,13194.2,5363.8,5429.8
2024-08-30,8,30,114.54,155.65,182.81,0.7,101475.3663,10866.5,6883.95,5363.8
2024-08-31,8,31,114.54,155.65,182.81,1.68125,,11049.1,6651.75,6883.95
2024-09-02,9,2,114.65,144.8,157.93,3.64375,97642.61,10216.85,5105.55,6651.75
2024-09-03,9,3,114.65,144.8,157.93,1.5588235294117647,98401.5225,9465.6,5363.35,5105.55
2024-09-04,9,4,114.65,144.8,157.93,0.7794117647058824,94246.1828,8849.6,5994.200000000001,5363.35
2024-09-05,9,5,114.65,144.8,157.93,0.0,92486.5332,10251.6,6935.45,5994.200000000001
2024-09-06,9,6,114.65,144.8,157.93,9.255555555555556,92459.1813,11326.6,6297.5,6935.45
2024-09-07,9,7,114.65,144.8,157.93,2.020833333333333,,10092.65,5111.35,6297.5
